TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,LOGICAL_NAME,TABLE_TYPE,DESCRIPTION,TAG
172.16.0.13/cobol_analysis_db,public,benchmark_master,tablespace,
172.16.0.13/cobol_analysis_db,public,benchmark_master,hasindexes,True
172.16.0.13/cobol_analysis_db,public,benchmark_master,hasrules,False
172.16.0.13/cobol_analysis_db,public,benchmark_master,hastriggers,False
172.16.0.13/cobol_analysis_db,public,benchmark_master,rowsecurity,False
172.16.0.13/cobol_analysis_db,public,dashboard_master,schemaname,public
172.16.0.13/cobol_analysis_db,public,dashboard_master,tablename,dashboard_master
172.16.0.13/cobol_analysis_db,public,dashboard_master,tableowner,cobana_admin
172.16.0.13/cobol_analysis_db,public,dashboard_master,tablespace,
172.16.0.13/cobol_analysis_db,public,dashboard_master,hasindexes,True
172.16.0.13/cobol_analysis_db,public,dashboard_master,hasrules,False
172.16.0.13/cobol_analysis_db,public,dashboard_master,hastriggers,False
172.16.0.13/cobol_analysis_db,public,dashboard_master,rowsecurity,False
172.16.0.13/cobol_analysis_db,public,document_master,schemaname,public
172.16.0.13/cobol_analysis_db,public,document_master,tablename,document_master
172.16.0.13/cobol_analysis_db,public,document_master,tableowner,cobana_admin
172.16.0.13/cobol_analysis_db,public,document_master,tablespace,
172.16.0.13/cobol_analysis_db,public,document_master,hasindexes,True
172.16.0.13/cobol_analysis_db,public,document_master,hasrules,False
172.16.0.13/cobol_analysis_db,public,document_master,hastriggers,False
172.16.0.13/cobol_analysis_db,public,document_master,rowsecurity,False
172.16.0.13/cobol_analysis_db,public,environment_master,schemaname,public
172.16.0.13/cobol_analysis_db,public,environment_master,tablename,environment_master
172.16.0.13/cobol_analysis_db,public,environment_master,tableowner,cobana_admin
172.16.0.13/cobol_analysis_db,public,environment_master,tablespace,
172.16.0.13/cobol_analysis_db,public,environment_master,hasindexes,True
172.16.0.13/cobol_analysis_db,public,environment_master,hasrules,False
172.16.0.13/cobol_analysis_db,public,environment_master,hastriggers,False
172.16.0.13/cobol_analysis_db,public,environment_master,rowsecurity,False
172.16.0.13/cobol_analysis_db,public,logs,schemaname,public
172.16.0.13/cobol_analysis_db,public,logs,tablename,logs
172.16.0.13/cobol_analysis_db,public,logs,tableowner,cobana_admin
172.16.0.13/cobol_analysis_db,public,logs,tablespace,
172.16.0.13/cobol_analysis_db,public,logs,hasindexes,True
172.16.0.13/cobol_analysis_db,public,logs,hasrules,False
172.16.0.13/cobol_analysis_db,public,logs,hastriggers,False
172.16.0.13/cobol_analysis_db,public,logs,rowsecurity,False
172.16.0.13/cobol_analysis_db,public,metadata,schemaname,public
172.16.0.13/cobol_analysis_db,public,metadata,tablename,metadata
172.16.0.13/cobol_analysis_db,public,metadata,tableowner,cobana_admin
172.16.0.13/cobol_analysis_db,public,metadata,tablespace,
172.16.0.13/cobol_analysis_db,public,metadata,hasindexes,True
172.16.0.13/cobol_analysis_db,public,metadata,hasrules,False
172.16.0.13/cobol_analysis_db,public,metadata,hastriggers,False
172.16.0.13/cobol_analysis_db,public,metadata,rowsecurity,False
172.16.0.13/cobol_analysis_db,public,single_analysis_master,schemaname,public
172.16.0.13/cobol_analysis_db,public,single_analysis_master,tablename,single_analysis_master
172.16.0.13/cobol_analysis_db,public,single_analysis_master,tableowner,cobana_admin
172.16.0.13/cobol_analysis_db,public,single_analysis_master,tablespace,
172.16.0.13/cobol_analysis_db,public,single_analysis_master,hasindexes,True
172.16.0.13/cobol_analysis_db,public,single_analysis_master,hasrules,False
172.16.0.13/cobol_analysis_db,public,single_analysis_master,hastriggers,False
172.16.0.13/cobol_analysis_db,public,single_analysis_master,rowsecurity,False
172.16.0.13/cobol_analysis_db,public,summary_analysis_master,schemaname,public
172.16.0.13/cobol_analysis_db,public,summary_analysis_master,tablename,summary_analysis_master
172.16.0.13/cobol_analysis_db,public,summary_analysis_master,tableowner,cobana_admin
172.16.0.13/cobol_analysis_db,public,summary_analysis_master,tablespace,
172.16.0.13/cobol_analysis_db,public,summary_analysis_master,hasindexes,True
172.16.0.13/cobol_analysis_db,public,summary_analysis_master,hasrules,False
172.16.0.13/cobol_analysis_db,public,summary_analysis_master,hastriggers,False
172.16.0.13/cobol_analysis_db,public,summary_analysis_master,rowsecurity,False

